Brand,Price per pair
Starkey,"$2,000 to $8,000"
Oticon,"$2,000 to $8,000"
Phonak,"$2,000 to $7,500"
Widex,"$2,000 to $7,500"
Jabra Enhance,"$995 to $1,995"
Eargo,"$799 to $2,950"
MDHearing,$297 to $397
Audien,$89 to $249
